Site,Watershed,Stream,SiteUnit,ChUnitNumber,FishCrew,SurveyType,Method,Date,Tier1,Tier2,Discharge,Temp,PercentIceCover,Species,count,Pass1.M,Pass2.C,Pass3.R
CBW05583-009753,Methow,Methow River,CBW05583-009753_5,5,WDFW,Snorkeling,Snorkel,2017-12-11T17:35:00Z,Riffle,Riffle,4.419016569822008,1,NA,Steelhead,1,NA,NA,NA
CBW05583-035097,Methow,Methow River,CBW05583-035097_11,11,WDFW,Snorkeling,Snorkel,2017-12-14T20:20:00Z,Pool,Scour Pool,2.7119067997242334,2,NA,BrookTrout,0,NA,NA,NA
CBW05583-035097,Methow,Methow River,CBW05583-035097_11,11,WDFW,Snorkeling,Snorkel,2017-12-14T20:20:00Z,Pool,Scour Pool,2.7119067997242334,2,NA,Chinook,4,NA,NA,NA
CBW05583-035097,Methow,Methow River,CBW05583-035097_11,11,WDFW,Snorkeling,Snorkel,2017-12-14T20:20:00Z,Pool,Scour Pool,2.7119067997242334,2,NA,Steelhead,10,NA,NA,NA
CBW05583-035097,Methow,Methow River,CBW05583-035097_13,13,WDFW,Snorkeling,Snorkel,2017-12-14T20:20:00Z,Run,FNT,2.7119067997242334,2,NA,BrookTrout,0,NA,NA,NA
CBW05583-035097,Methow,Methow River,CBW05583-035097_13,13,WDFW,Snorkeling,Snorkel,2017-12-14T20:20:00Z,Run,FNT,2.7119067997242334,2,NA,Chinook,2,NA,NA,NA
CBW05583-035097,Methow,Methow River,CBW05583-035097_13,13,WDFW,Snorkeling,Snorkel,2017-12-14T20:20:00Z,Run,FNT,2.7119067997242334,2,NA,Steelhead,5,NA,NA,NA
CBW05583-035097,Methow,Methow River,CBW05583-035097_14,14,WDFW,Snorkeling,Snorkel,2017-12-14T20:20:00Z,Pool,Scour Pool,2.7119067997242334,2,NA,BrookTrout,0,NA,NA,NA
CBW05583-035097,Methow,Methow River,CBW05583-035097_14,14,WDFW,Snorkeling,Snorkel,2017-12-14T20:20:00Z,Pool,Scour Pool,2.7119067997242334,2,NA,Chinook,40,NA,NA,NA
CBW05583-035097,Methow,Methow River,CBW05583-035097_14,14,WDFW,Snorkeling,Snorkel,2017-12-14T20:20:00Z,Pool,Scour Pool,2.7119067997242334,2,NA,Steelhead,38,NA,NA,NA
CBW05583-035097,Methow,Methow River,CBW05583-035097_15,15,WDFW,Snorkeling,Snorkel,2017-12-14T20:20:00Z,Pool,Scour Pool,2.7119067997242334,2,NA,BrookTrout,0,NA,NA,NA
CBW05583-035097,Methow,Methow River,CBW05583-035097_15,15,WDFW,Snorkeling,Snorkel,2017-12-14T20:20:00Z,Pool,Scour Pool,2.7119067997242334,2,NA,Chinook,39,NA,NA,NA
CBW05583-035097,Methow,Methow River,CBW05583-035097_15,15,WDFW,Snorkeling,Snorkel,2017-12-14T20:20:00Z,Pool,Scour Pool,2.7119067997242334,2,NA,Steelhead,39,NA,NA,NA
CBW05583-035097,Methow,Methow River,CBW05583-035097_16,16,WDFW,Snorkeling,Snorkel,2017-12-14T20:20:00Z,Pool,Scour Pool,2.7119067997242334,2,NA,BrookTrout,0,NA,NA,NA
CBW05583-035097,Methow,Methow River,CBW05583-035097_16,16,WDFW,Snorkeling,Snorkel,2017-12-14T20:20:00Z,Pool,Scour Pool,2.7119067997242334,2,NA,Chinook,5,NA,NA,NA
CBW05583-035097,Methow,Methow River,CBW05583-035097_16,16,WDFW,Snorkeling,Snorkel,2017-12-14T20:20:00Z,Pool,Scour Pool,2.7119067997242334,2,NA,Steelhead,11,NA,NA,NA
CBW05583-035097,Methow,Methow River,CBW05583-035097_19,19,WDFW,Snorkeling,Snorkel,2017-12-14T20:20:00Z,Pool,Scour Pool,2.7119067997242334,2,NA,BrookTrout,0,NA,NA,NA
CBW05583-035097,Methow,Methow River,CBW05583-035097_19,19,WDFW,Snorkeling,Snorkel,2017-12-14T20:20:00Z,Pool,Scour Pool,2.7119067997242334,2,NA,Chinook,0,NA,NA,NA
CBW05583-035097,Methow,Methow River,CBW05583-035097_19,19,WDFW,Snorkeling,Snorkel,2017-12-14T20:20:00Z,Pool,Scour Pool,2.7119067997242334,2,NA,Steelhead,2,NA,NA,NA
CBW05583-035097,Methow,Methow River,CBW05583-035097_2,2,WDFW,Snorkeling,Snorkel,2017-12-14T20:20:00Z,Pool,Scour Pool,2.7119067997242334,2,NA,BrookTrout,0,NA,NA,NA
CBW05583-035097,Methow,Methow River,CBW05583-035097_2,2,WDFW,Snorkeling,Snorkel,2017-12-14T20:20:00Z,Pool,Scour Pool,2.7119067997242334,2,NA,Chinook,7,NA,NA,NA
CBW05583-035097,Methow,Methow River,CBW05583-035097_2,2,WDFW,Snorkeling,Snorkel,2017-12-14T20:20:00Z,Pool,Scour Pool,2.7119067997242334,2,NA,Steelhead,8,NA,NA,NA
CBW05583-035097,Methow,Methow River,CBW05583-035097_3,3,WDFW,Snorkeling,Snorkel,2017-12-14T20:20:00Z,Run,FNT,2.7119067997242334,2,NA,BrookTrout,0,NA,NA,NA
CBW05583-035097,Methow,Methow River,CBW05583-035097_3,3,WDFW,Snorkeling,Snorkel,2017-12-14T20:20:00Z,Run,FNT,2.7119067997242334,2,NA,Chinook,10,NA,NA,NA
CBW05583-035097,Methow,Methow River,CBW05583-035097_3,3,WDFW,Snorkeling,Snorkel,2017-12-14T20:20:00Z,Run,FNT,2.7119067997242334,2,NA,Steelhead,17,NA,NA,NA
CBW05583-035097,Methow,Methow River,CBW05583-035097_4,4,WDFW,Snorkeling,Snorkel,2017-12-14T20:20:00Z,Pool,Scour Pool,2.7119067997242334,2,NA,BrookTrout,1,NA,NA,NA
CBW05583-035097,Methow,Methow River,CBW05583-035097_4,4,WDFW,Snorkeling,Snorkel,2017-12-14T20:20:00Z,Pool,Scour Pool,2.7119067997242334,2,NA,Chinook,13,NA,NA,NA
CBW05583-035097,Methow,Methow River,CBW05583-035097_4,4,WDFW,Snorkeling,Snorkel,2017-12-14T20:20:00Z,Pool,Scour Pool,2.7119067997242334,2,NA,Steelhead,7,NA,NA,NA
CBW05583-035097,Methow,Methow River,CBW05583-035097_5,5,WDFW,Snorkeling,Snorkel,2017-12-14T20:20:00Z,Riffle,FNT,2.7119067997242334,2,NA,BrookTrout,0,NA,NA,NA
CBW05583-035097,Methow,Methow River,CBW05583-035097_5,5,WDFW,Snorkeling,Snorkel,2017-12-14T20:20:00Z,Riffle,FNT,2.7119067997242334,2,NA,Chinook,15,NA,NA,NA
CBW05583-035097,Methow,Methow River,CBW05583-035097_5,5,WDFW,Snorkeling,Snorkel,2017-12-14T20:20:00Z,Riffle,FNT,2.7119067997242334,2,NA,Steelhead,10,NA,NA,NA
CBW05583-035097,Methow,Methow River,CBW05583-035097_6,6,WDFW,Snorkeling,Snorkel,2017-12-14T20:20:00Z,Pool,Scour Pool,2.7119067997242334,2,NA,BrookTrout,0,NA,NA,NA
CBW05583-035097,Methow,Methow River,CBW05583-035097_6,6,WDFW,Snorkeling,Snorkel,2017-12-14T20:20:00Z,Pool,Scour Pool,2.7119067997242334,2,NA,Chinook,19,NA,NA,NA
CBW05583-035097,Methow,Methow River,CBW05583-035097_6,6,WDFW,Snorkeling,Snorkel,2017-12-14T20:20:00Z,Pool,Scour Pool,2.7119067997242334,2,NA,Steelhead,12,NA,NA,NA
CBW05583-035097,Methow,Methow River,CBW05583-035097_8,8,WDFW,Snorkeling,Snorkel,2017-12-14T20:20:00Z,Pool,Scour Pool,2.7119067997242334,2,NA,BrookTrout,0,NA,NA,NA
CBW05583-035097,Methow,Methow River,CBW05583-035097_8,8,WDFW,Snorkeling,Snorkel,2017-12-14T20:20:00Z,Pool,Scour Pool,2.7119067997242334,2,NA,Chinook,30,NA,NA,NA
CBW05583-035097,Methow,Methow River,CBW05583-035097_8,8,WDFW,Snorkeling,Snorkel,2017-12-14T20:20:00Z,Pool,Scour Pool,2.7119067997242334,2,NA,Steelhead,22,NA,NA,NA
CBW05583-041497,Methow,Methow River,CBW05583-041497_1,1,WDFW,Snorkeling,Snorkel,2017-12-11T20:00:00Z,Run,FNT,5.510495962902212,0,NA,BrookTrout,0,NA,NA,NA
CBW05583-041497,Methow,Methow River,CBW05583-041497_1,1,WDFW,Snorkeling,Snorkel,2017-12-11T20:00:00Z,Run,FNT,5.510495962902212,0,NA,Chinook,0,NA,NA,NA
CBW05583-041497,Methow,Methow River,CBW05583-041497_1,1,WDFW,Snorkeling,Snorkel,2017-12-11T20:00:00Z,Run,FNT,5.510495962902212,0,NA,Steelhead,0,NA,NA,NA
CBW05583-041497,Methow,Methow River,CBW05583-041497_3,3,WDFW,Snorkeling,Snorkel,2017-12-11T20:00:00Z,Run,FNT,5.510495962902212,0,NA,BrookTrout,0,NA,NA,NA
CBW05583-041497,Methow,Methow River,CBW05583-041497_3,3,WDFW,Snorkeling,Snorkel,2017-12-11T20:00:00Z,Run,FNT,5.510495962902212,0,NA,Chinook,2,NA,NA,NA
CBW05583-041497,Methow,Methow River,CBW05583-041497_3,3,WDFW,Snorkeling,Snorkel,2017-12-11T20:00:00Z,Run,FNT,5.510495962902212,0,NA,Steelhead,7,NA,NA,NA
CBW05583-055753,Methow,Methow River,CBW05583-055753_1,1,WDFW,Snorkeling,Snorkel,2017-12-20T17:10:00Z,Pool,Scour Pool,18.260055253689167,1,NA,BrookTrout,0,NA,NA,NA
CBW05583-055753,Methow,Methow River,CBW05583-055753_1,1,WDFW,Snorkeling,Snorkel,2017-12-20T17:10:00Z,Pool,Scour Pool,18.260055253689167,1,NA,Chinook,0,NA,NA,NA
CBW05583-055753,Methow,Methow River,CBW05583-055753_1,1,WDFW,Snorkeling,Snorkel,2017-12-20T17:10:00Z,Pool,Scour Pool,18.260055253689167,1,NA,Steelhead,6,NA,NA,NA
CBW05583-055753,Methow,Methow River,CBW05583-055753_2,2,WDFW,Snorkeling,Snorkel,2017-12-20T17:10:00Z,Run,FNT,18.260055253689167,1,NA,BrookTrout,0,NA,NA,NA
CBW05583-055753,Methow,Methow River,CBW05583-055753_2,2,WDFW,Snorkeling,Snorkel,2017-12-20T17:10:00Z,Run,FNT,18.260055253689167,1,NA,Chinook,0,NA,NA,NA
CBW05583-055753,Methow,Methow River,CBW05583-055753_2,2,WDFW,Snorkeling,Snorkel,2017-12-20T17:10:00Z,Run,FNT,18.260055253689167,1,NA,Steelhead,12,NA,NA,NA
CBW05583-055753,Methow,Methow River,CBW05583-055753_3,3,WDFW,Snorkeling,Snorkel,2017-12-20T17:10:00Z,Pool,Scour Pool,18.260055253689167,1,NA,BrookTrout,0,NA,NA,NA
CBW05583-055753,Methow,Methow River,CBW05583-055753_3,3,WDFW,Snorkeling,Snorkel,2017-12-20T17:10:00Z,Pool,Scour Pool,18.260055253689167,1,NA,Chinook,100,NA,NA,NA
CBW05583-055753,Methow,Methow River,CBW05583-055753_3,3,WDFW,Snorkeling,Snorkel,2017-12-20T17:10:00Z,Pool,Scour Pool,18.260055253689167,1,NA,Steelhead,94,NA,NA,NA
CBW05583-266521,Methow,Methow River,CBW05583-266521_4,4,WDFW,Snorkeling,Snorkel,2017-12-14T17:40:00Z,Pool,Scour Pool,13.457145931688057,2,NA,BrookTrout,0,NA,NA,NA
CBW05583-266521,Methow,Methow River,CBW05583-266521_4,4,WDFW,Snorkeling,Snorkel,2017-12-14T17:40:00Z,Pool,Scour Pool,13.457145931688057,2,NA,Chinook,13,NA,NA,NA
CBW05583-266521,Methow,Methow River,CBW05583-266521_4,4,WDFW,Snorkeling,Snorkel,2017-12-14T17:40:00Z,Pool,Scour Pool,13.457145931688057,2,NA,Steelhead,3,NA,NA,NA
CBW05583-266521,Methow,Methow River,CBW05583-266521_5,5,WDFW,Snorkeling,Snorkel,2017-12-14T17:40:00Z,SSC,FNT,13.457145931688057,2,NA,BrookTrout,0,NA,NA,NA
CBW05583-266521,Methow,Methow River,CBW05583-266521_5,5,WDFW,Snorkeling,Snorkel,2017-12-14T17:40:00Z,SSC,FNT,13.457145931688057,2,NA,Chinook,41,NA,NA,NA
CBW05583-266521,Methow,Methow River,CBW05583-266521_5,5,WDFW,Snorkeling,Snorkel,2017-12-14T17:40:00Z,SSC,FNT,13.457145931688057,2,NA,Steelhead,24,NA,NA,NA
CBW05583-266521,Methow,Methow River,CBW05583-266521_6,6,WDFW,Snorkeling,Snorkel,2017-12-14T17:40:00Z,Run,FNT,13.457145931688057,2,NA,BrookTrout,0,NA,NA,NA
CBW05583-266521,Methow,Methow River,CBW05583-266521_6,6,WDFW,Snorkeling,Snorkel,2017-12-14T17:40:00Z,Run,FNT,13.457145931688057,2,NA,Chinook,8,NA,NA,NA
CBW05583-266521,Methow,Methow River,CBW05583-266521_6,6,WDFW,Snorkeling,Snorkel,2017-12-14T17:40:00Z,Run,FNT,13.457145931688057,2,NA,Steelhead,4,NA,NA,NA
CBW05583-266521,Methow,Methow River,CBW05583-266521_7,7,WDFW,Snorkeling,Snorkel,2017-12-14T17:40:00Z,Pool,Scour Pool,13.457145931688057,2,NA,BrookTrout,0,NA,NA,NA
CBW05583-266521,Methow,Methow River,CBW05583-266521_7,7,WDFW,Snorkeling,Snorkel,2017-12-14T17:40:00Z,Pool,Scour Pool,13.457145931688057,2,NA,Chinook,17,NA,NA,NA
CBW05583-266521,Methow,Methow River,CBW05583-266521_7,7,WDFW,Snorkeling,Snorkel,2017-12-14T17:40:00Z,Pool,Scour Pool,13.457145931688057,2,NA,Steelhead,19,NA,NA,NA
CBW05583-312265,Methow,Methow River,CBW05583-312265_1,1,WDFW,Snorkeling,Snorkel,2017-12-18T17:10:00Z,Run,FNT,18.373653108983635,2,NA,BrookTrout,0,NA,NA,NA
CBW05583-312265,Methow,Methow River,CBW05583-312265_1,1,WDFW,Snorkeling,Snorkel,2017-12-18T17:10:00Z,Run,FNT,18.373653108983635,2,NA,Chinook,28,NA,NA,NA
CBW05583-312265,Methow,Methow River,CBW05583-312265_1,1,WDFW,Snorkeling,Snorkel,2017-12-18T17:10:00Z,Run,FNT,18.373653108983635,2,NA,Steelhead,32,NA,NA,NA
CBW05583-312265,Methow,Methow River,CBW05583-312265_2,2,WDFW,Snorkeling,Snorkel,2017-12-18T17:10:00Z,Pool,Scour Pool,18.373653108983635,2,NA,BrookTrout,1,NA,NA,NA
CBW05583-312265,Methow,Methow River,CBW05583-312265_2,2,WDFW,Snorkeling,Snorkel,2017-12-18T17:10:00Z,Pool,Scour Pool,18.373653108983635,2,NA,Chinook,127,NA,NA,NA
CBW05583-312265,Methow,Methow River,CBW05583-312265_2,2,WDFW,Snorkeling,Snorkel,2017-12-18T17:10:00Z,Pool,Scour Pool,18.373653108983635,2,NA,Steelhead,67,NA,NA,NA
CBW05583-361417,Methow,Methow River,CBW05583-361417_2,2,WDFW,Snorkeling,Snorkel,2017-12-19T17:30:00Z,Run,Riffle,19.984122703629236,1.5,NA,BrookTrout,0,NA,NA,NA
CBW05583-361417,Methow,Methow River,CBW05583-361417_2,2,WDFW,Snorkeling,Snorkel,2017-12-19T17:30:00Z,Run,Riffle,19.984122703629236,1.5,NA,Chinook,22,NA,NA,NA
CBW05583-361417,Methow,Methow River,CBW05583-361417_2,2,WDFW,Calibration,Mark Recapture,2017-12-19T19:15:00Z,Run,Riffle,19.984122703629236,1.5,NA,Chinook,20,19,8,6
CBW05583-361417,Methow,Methow River,CBW05583-361417_2,2,WDFW,Snorkeling,Snorkel,2017-12-19T17:30:00Z,Run,Riffle,19.984122703629236,1.5,NA,Steelhead,31,NA,NA,NA
CBW05583-361417,Methow,Methow River,CBW05583-361417_2,2,WDFW,Calibration,Mark Recapture,2017-12-19T19:15:00Z,Run,Riffle,19.984122703629236,1.5,NA,Steelhead,29,31,27,17
CBW05583-361417,Methow,Methow River,CBW05583-361417_3,3,WDFW,Snorkeling,Snorkel,2017-12-19T17:30:00Z,Pool,Scour Pool,19.984122703629236,1.5,NA,BrookTrout,0,NA,NA,NA
CBW05583-361417,Methow,Methow River,CBW05583-361417_3,3,WDFW,Snorkeling,Snorkel,2017-12-19T17:30:00Z,Pool,Scour Pool,19.984122703629236,1.5,NA,Chinook,23,NA,NA,NA
CBW05583-361417,Methow,Methow River,CBW05583-361417_3,3,WDFW,Snorkeling,Snorkel,2017-12-19T17:30:00Z,Pool,Scour Pool,19.984122703629236,1.5,NA,Steelhead,11,NA,NA,NA
CBW05583-361417,Methow,Methow River,CBW05583-361417_4,4,WDFW,Snorkeling,Snorkel,2017-12-19T17:30:00Z,Pool,Scour Pool,19.984122703629236,1.5,NA,BrookTrout,1,NA,NA,NA
CBW05583-361417,Methow,Methow River,CBW05583-361417_4,4,WDFW,Snorkeling,Snorkel,2017-12-19T17:30:00Z,Pool,Scour Pool,19.984122703629236,1.5,NA,Chinook,122,NA,NA,NA
CBW05583-361417,Methow,Methow River,CBW05583-361417_4,4,WDFW,Snorkeling,Snorkel,2017-12-19T17:30:00Z,Pool,Scour Pool,19.984122703629236,1.5,NA,Steelhead,50,NA,NA,NA
CBW05583-409033,Methow,Methow River,CBW05583-409033_1,1,WDFW,Snorkeling,Snorkel,2017-12-18T20:40:00Z,Run,FNT,18.70944676926429,2,NA,BrookTrout,0,NA,NA,NA
CBW05583-409033,Methow,Methow River,CBW05583-409033_1,1,WDFW,Snorkeling,Snorkel,2017-12-18T20:40:00Z,Run,FNT,18.70944676926429,2,NA,Chinook,152,NA,NA,NA
CBW05583-409033,Methow,Methow River,CBW05583-409033_1,1,WDFW,Snorkeling,Snorkel,2017-12-18T20:40:00Z,Run,FNT,18.70944676926429,2,NA,Steelhead,72,NA,NA,NA
CBW05583-409033,Methow,Methow River,CBW05583-409033_2,2,WDFW,Snorkeling,Snorkel,2017-12-18T20:40:00Z,Pool,Scour Pool,18.70944676926429,2,NA,BrookTrout,0,NA,NA,NA
CBW05583-409033,Methow,Methow River,CBW05583-409033_2,2,WDFW,Snorkeling,Snorkel,2017-12-18T20:40:00Z,Pool,Scour Pool,18.70944676926429,2,NA,Chinook,5,NA,NA,NA
CBW05583-409033,Methow,Methow River,CBW05583-409033_2,2,WDFW,Snorkeling,Snorkel,2017-12-18T20:40:00Z,Pool,Scour Pool,18.70944676926429,2,NA,Steelhead,1,NA,NA,NA
WC503432-000016,Wenatchee,Napeequa River,WC503432-000016_1,1,WDFW,Snorkeling,Snorkel,2017-12-11T16:45:00Z,Pool,Scour Pool,2.397154742182191,2,NA,BrookTrout,0,NA,NA,NA
WC503432-000016,Wenatchee,Napeequa River,WC503432-000016_1,1,WDFW,Snorkeling,Snorkel,2017-12-11T16:45:00Z,Pool,Scour Pool,2.397154742182191,2,NA,Chinook,0,NA,NA,NA
WC503432-000016,Wenatchee,Napeequa River,WC503432-000016_1,1,WDFW,Snorkeling,Snorkel,2017-12-11T16:45:00Z,Pool,Scour Pool,2.397154742182191,2,NA,Steelhead,1,NA,NA,NA
WC503432-000016,Wenatchee,Napeequa River,WC503432-000016_10,10,WDFW,Snorkeling,Snorkel,2017-12-11T16:45:00Z,Riffle,Riffle,2.397154742182191,2,NA,BrookTrout,0,NA,NA,NA
WC503432-000016,Wenatchee,Napeequa River,WC503432-000016_10,10,WDFW,Snorkeling,Snorkel,2017-12-11T16:45:00Z,Riffle,Riffle,2.397154742182191,2,NA,Chinook,0,NA,NA,NA
WC503432-000016,Wenatchee,Napeequa River,WC503432-000016_10,10,WDFW,Snorkeling,Snorkel,2017-12-11T16:45:00Z,Riffle,Riffle,2.397154742182191,2,NA,Steelhead,0,NA,NA,NA
WC503432-000016,Wenatchee,Napeequa River,WC503432-000016_11,11,WDFW,Snorkeling,Snorkel,2017-12-11T16:45:00Z,Pool,Scour Pool,2.397154742182191,2,NA,BrookTrout,0,NA,NA,NA
WC503432-000016,Wenatchee,Napeequa River,WC503432-000016_11,11,WDFW,Snorkeling,Snorkel,2017-12-11T16:45:00Z,Pool,Scour Pool,2.397154742182191,2,NA,Chinook,1,NA,NA,NA
WC503432-000016,Wenatchee,Napeequa River,WC503432-000016_11,11,WDFW,Snorkeling,Snorkel,2017-12-11T16:45:00Z,Pool,Scour Pool,2.397154742182191,2,NA,Steelhead,0,NA,NA,NA
WC503432-000016,Wenatchee,Napeequa River,WC503432-000016_12,12,WDFW,Snorkeling,Snorkel,2017-12-11T16:45:00Z,Run,FNT,2.397154742182191,2,NA,BrookTrout,0,NA,NA,NA
WC503432-000016,Wenatchee,Napeequa River,WC503432-000016_12,12,WDFW,Snorkeling,Snorkel,2017-12-11T16:45:00Z,Run,FNT,2.397154742182191,2,NA,Chinook,0,NA,NA,NA
WC503432-000016,Wenatchee,Napeequa River,WC503432-000016_12,12,WDFW,Snorkeling,Snorkel,2017-12-11T16:45:00Z,Run,FNT,2.397154742182191,2,NA,Steelhead,2,NA,NA,NA
WC503432-000016,Wenatchee,Napeequa River,WC503432-000016_13,13,WDFW,Snorkeling,Snorkel,2017-12-11T16:45:00Z,Pool,Off Channel,2.397154742182191,2,NA,BrookTrout,1,NA,NA,NA
WC503432-000016,Wenatchee,Napeequa River,WC503432-000016_13,13,WDFW,Snorkeling,Snorkel,2017-12-11T16:45:00Z,Pool,Off Channel,2.397154742182191,2,NA,Chinook,3,NA,NA,NA
WC503432-000016,Wenatchee,Napeequa River,WC503432-000016_13,13,WDFW,Snorkeling,Snorkel,2017-12-11T16:45:00Z,Pool,Off Channel,2.397154742182191,2,NA,Steelhead,1,NA,NA,NA
WC503432-000016,Wenatchee,Napeequa River,WC503432-000016_14,14,WDFW,Snorkeling,Snorkel,2017-12-11T16:45:00Z,Riffle,Riffle,2.397154742182191,2,NA,BrookTrout,0,NA,NA,NA
WC503432-000016,Wenatchee,Napeequa River,WC503432-000016_14,14,WDFW,Snorkeling,Snorkel,2017-12-11T16:45:00Z,Riffle,Riffle,2.397154742182191,2,NA,Chinook,0,NA,NA,NA
WC503432-000016,Wenatchee,Napeequa River,WC503432-000016_14,14,WDFW,Snorkeling,Snorkel,2017-12-11T16:45:00Z,Riffle,Riffle,2.397154742182191,2,NA,Steelhead,0,NA,NA,NA
WC503432-000016,Wenatchee,Napeequa River,WC503432-000016_15,15,WDFW,Snorkeling,Snorkel,2017-12-11T16:45:00Z,Pool,Scour Pool,2.397154742182191,2,NA,BrookTrout,2,NA,NA,NA
WC503432-000016,Wenatchee,Napeequa River,WC503432-000016_15,15,WDFW,Snorkeling,Snorkel,2017-12-11T16:45:00Z,Pool,Scour Pool,2.397154742182191,2,NA,Chinook,0,NA,NA,NA
WC503432-000016,Wenatchee,Napeequa River,WC503432-000016_15,15,WDFW,Snorkeling,Snorkel,2017-12-11T16:45:00Z,Pool,Scour Pool,2.397154742182191,2,NA,Steelhead,2,NA,NA,NA
WC503432-000016,Wenatchee,Napeequa River,WC503432-000016_18,18,WDFW,Snorkeling,Snorkel,2017-12-11T16:45:00Z,Run,FNT,2.397154742182191,2,NA,BrookTrout,0,NA,NA,NA
WC503432-000016,Wenatchee,Napeequa River,WC503432-000016_18,18,WDFW,Snorkeling,Snorkel,2017-12-11T16:45:00Z,Run,FNT,2.397154742182191,2,NA,Chinook,0,NA,NA,NA
WC503432-000016,Wenatchee,Napeequa River,WC503432-000016_18,18,WDFW,Snorkeling,Snorkel,2017-12-11T16:45:00Z,Run,FNT,2.397154742182191,2,NA,Steelhead,0,NA,NA,NA
WC503432-000016,Wenatchee,Napeequa River,WC503432-000016_19,19,WDFW,Snorkeling,Snorkel,2017-12-11T16:45:00Z,Pool,Scour Pool,2.397154742182191,2,NA,BrookTrout,0,NA,NA,NA
WC503432-000016,Wenatchee,Napeequa River,WC503432-000016_19,19,WDFW,Snorkeling,Snorkel,2017-12-11T16:45:00Z,Pool,Scour Pool,2.397154742182191,2,NA,Chinook,0,NA,NA,NA
WC503432-000016,Wenatchee,Napeequa River,WC503432-000016_19,19,WDFW,Snorkeling,Snorkel,2017-12-11T16:45:00Z,Pool,Scour Pool,2.397154742182191,2,NA,Steelhead,0,NA,NA,NA
WC503432-000016,Wenatchee,Napeequa River,WC503432-000016_2,2,WDFW,Snorkeling,Snorkel,2017-12-11T16:45:00Z,Pool,Scour Pool,2.397154742182191,2,NA,BrookTrout,0,NA,NA,NA
WC503432-000016,Wenatchee,Napeequa River,WC503432-000016_2,2,WDFW,Snorkeling,Snorkel,2017-12-11T16:45:00Z,Pool,Scour Pool,2.397154742182191,2,NA,Chinook,0,NA,NA,NA
WC503432-000016,Wenatchee,Napeequa River,WC503432-000016_2,2,WDFW,Snorkeling,Snorkel,2017-12-11T16:45:00Z,Pool,Scour Pool,2.397154742182191,2,NA,Steelhead,0,NA,NA,NA
WC503432-000016,Wenatchee,Napeequa River,WC503432-000016_20,20,WDFW,Snorkeling,Snorkel,2017-12-11T16:45:00Z,Run,FNT,2.397154742182191,2,NA,BrookTrout,0,NA,NA,NA
WC503432-000016,Wenatchee,Napeequa River,WC503432-000016_20,20,WDFW,Snorkeling,Snorkel,2017-12-11T16:45:00Z,Run,FNT,2.397154742182191,2,NA,Chinook,0,NA,NA,NA
WC503432-000016,Wenatchee,Napeequa River,WC503432-000016_20,20,WDFW,Snorkeling,Snorkel,2017-12-11T16:45:00Z,Run,FNT,2.397154742182191,2,NA,Steelhead,0,NA,NA,NA
WC503432-000016,Wenatchee,Napeequa River,WC503432-000016_23,23,WDFW,Snorkeling,Snorkel,2017-12-11T16:45:00Z,Pool,Scour Pool,2.397154742182191,2,NA,BrookTrout,0,NA,NA,NA
WC503432-000016,Wenatchee,Napeequa River,WC503432-000016_23,23,WDFW,Snorkeling,Snorkel,2017-12-11T16:45:00Z,Pool,Scour Pool,2.397154742182191,2,NA,Chinook,0,NA,NA,NA
WC503432-000016,Wenatchee,Napeequa River,WC503432-000016_23,23,WDFW,Snorkeling,Snorkel,2017-12-11T16:45:00Z,Pool,Scour Pool,2.397154742182191,2,NA,Steelhead,0,NA,NA,NA
WC503432-000016,Wenatchee,Napeequa River,WC503432-000016_24,24,WDFW,Snorkeling,Snorkel,2017-12-11T16:45:00Z,Pool,Scour Pool,2.397154742182191,2,NA,BrookTrout,0,NA,NA,NA
WC503432-000016,Wenatchee,Napeequa River,WC503432-000016_24,24,WDFW,Snorkeling,Snorkel,2017-12-11T16:45:00Z,Pool,Scour Pool,2.397154742182191,2,NA,Chinook,0,NA,NA,NA
WC503432-000016,Wenatchee,Napeequa River,WC503432-000016_24,24,WDFW,Snorkeling,Snorkel,2017-12-11T16:45:00Z,Pool,Scour Pool,2.397154742182191,2,NA,Steelhead,1,NA,NA,NA
WC503432-000016,Wenatchee,Napeequa River,WC503432-000016_25,25,WDFW,Snorkeling,Snorkel,2017-12-11T16:45:00Z,Run,FNT,2.397154742182191,2,NA,BrookTrout,0,NA,NA,NA
WC503432-000016,Wenatchee,Napeequa River,WC503432-000016_25,25,WDFW,Snorkeling,Snorkel,2017-12-11T16:45:00Z,Run,FNT,2.397154742182191,2,NA,Chinook,0,NA,NA,NA
WC503432-000016,Wenatchee,Napeequa River,WC503432-000016_25,25,WDFW,Snorkeling,Snorkel,2017-12-11T16:45:00Z,Run,FNT,2.397154742182191,2,NA,Steelhead,0,NA,NA,NA
WC503432-000016,Wenatchee,Napeequa River,WC503432-000016_26,26,WDFW,Snorkeling,Snorkel,2017-12-11T16:45:00Z,Run,FNT,2.397154742182191,2,NA,BrookTrout,0,NA,NA,NA
WC503432-000016,Wenatchee,Napeequa River,WC503432-000016_26,26,WDFW,Snorkeling,Snorkel,2017-12-11T16:45:00Z,Run,FNT,2.397154742182191,2,NA,Chinook,0,NA,NA,NA
WC503432-000016,Wenatchee,Napeequa River,WC503432-000016_26,26,WDFW,Snorkeling,Snorkel,2017-12-11T16:45:00Z,Run,FNT,2.397154742182191,2,NA,Steelhead,0,NA,NA,NA
